Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
説明,説得,説く,説教,説明書,説得力,説法,解説,説話,演説,小説,社説,伝説,学説,仮説,力説
知能,本能,能力,才能,可能,有能,機能,性能,能率,万能,技能,放射能,無能,芸能人,不可能,可能性
葉,葉書,葉っぱ,葉巻,葉書大,葉桜,葉虫,葉酸,葉群,言葉,紅葉,言葉遣い,落ち葉,枯葉,合言葉,木の葉
流れ,流れる,交流,流通,電流,流域,海流,流す,合流,一流,流行る,流暢,流石,時流,流行,潮流
偶然,自然,然し,突然,全然,天然,断然,依然,公然,整然,然して,然も,天然痘,当然,同然,必然的
初,初めて,最初,初級,初版,初恋,初詣,初めに,初期,当初,初対面,初代,初舞台,初心,初雪,日本初
現在,存在,在庫,滞在,在学,不在,健在,自在,所在,内在,在宅,実在,在住,在籍,潜在,在職
調査,同調,調理,調停,調べる,調子,順調,強調,調整,調節,調和,好調,協調,調印,調達,調味料
笑い,笑う,可笑しい,笑顔,微笑む,微笑,爆笑,笑い声,可笑しな,談笑,笑い話,作り笑い,笑い事,冷笑的,苦笑い,笑い出す
会議,会議室,議長,議会,議員,参議院,衆議院,議論,不思議,抗議,討議,異議,議案,議題,協議,決議
正直,直線,垂直,直角,直感,真っ直ぐ,直す,直る,直感,直ちに,直接,直に,率直,素直,直後,見直す
夫,大丈夫,工夫,夫婦,夫人,夫妻,夫れ夫れ,老夫婦,農夫,主夫,水夫,漁夫,若夫婦,夫婦生活,潜水夫,義太夫
選ぶ,選挙,選手,選択,当選,選考,総選挙,選手権,選出,再選,入選,選択肢,選別,選定,抽選,選る
権利,権力,権威,権限,政権,棄権,主権,特権,権,所有権,人権,選手権,著作権,債権,公民権,優先権
利益,利用,利子,利口,利害,利点,利息,利潤,利回り,利かせる,利率,利害関係,利用者,利かす,利上げ,便利
制度,制服,規制,統制,抑制,体制,制作,制限,強制,制する,制定,制裁,制約,反体制,制御,税制
相続,継続,接続,続ける,続く,連続,続き,手続き,続々,存続,接続詞,続行,勤続,引き続き,継続的,後続
石鹸,石油,宝石,石炭,磁石,化石,岩石,石,流石,大理石,布石,石垣,胆石,小石,隕石,定石
進歩,進む,進化,進学,進める,進展,進路,進出,進撃,進入,進水,進軍,進行,進呈,進退,進捗
伝統,宣伝,伝記,伝説,手伝う,伝える,手伝い,伝わる,伝染,伝達,遺伝,伝染病,遺伝子,伝導,伝言,伝統的
参加,増加,加減,追加,加速,加わる,加える,加熱,加入,加工,いい加減,参加者,加算,加担,加盟,付加
助手,助言,助詞,助ける,援助,救助,助教授,助かる,助け,補助,手助け,助演,自助,助け合う,助力,助け舟
交差点,頂点,点,得点,零点,欠点,要点,満点,地点,弱点,焦点,点数,採点,重点,終点,点く
産業,生産,財産,土産,農産物,倒産,資産,お土産,破産,産物,出産,不動産,国産,産休,生産性,文化遺産
公務員,義務,事務所,事務,公務,勤務,職務,任務,業務,税務署,債務,事務員,国務,財務,専務,常務
事件,条件,用件,件,労働条件,条件付き,件数,案件,無条件,本件,検索条件,必要条件,悪条件,一件,不正事件,数件
生命,命令,運命,革命,一生懸命,命,命じる,寿命,人命,命ずる,任命,使命,宿命,命中,救命,亡命
交番,一番,番号,番組,順番,番,当番,留守番,番地,番目,背番号,電話番号,番犬,番手,暗証番号,定番
落ちる,落とす,落第,お洒落,落ち込む,落ち着く,墜落,転落,落ち葉,落ち着き,落下,見落とす,没落,洒落る,落書き,落とし穴
付き,付ける,付く,付き合い,付近,付属,付き合う,付け加える,付与,付加,付き添い,付け根,付け,付着,付け足す,付いてくる
説得,得点,得意,納得,独特,得る,心得る,損得,獲得,所得,心得,所得税,得る,やむを得ない,習得,取得
好き,好む,好み,格好,好き嫌い,大好き,好き好き,好意,好評,好ましい,良好,好調,好況,好奇心,好機,好転
違う,間違える,間違い,違い,間違う,勘違い,相違,違反,食い違う,すれ違う,違法,違和感,場違い,見違える,気違い,互い違い
自殺,殺人,暗殺,殺す,殺菌,殺し,忙殺,殺し屋,殺害,射殺,虐殺,殺意,殺到,人殺し,殺人事件,絞殺
位置,置く,装置,物置,処置,配置,措置,放置,設置,前置き,拘置所,置き去り,留置場,拘置,置き換える,倒置
返す,返事,繰り返す,裏返す,返る,引き返す,返済,返答,裏返し,宙返り,振り返る,お返し,繰り返し,ひっくり返る,返信,見返り
論文,理論,議論,結論,論争,勿論,論じる,評論,討論,論議,異論,弁論,論理,無論,世論,評論家
実際,交際,際,国際連合,国際,国際法,国際的,際立つ,間際,際限,瀬戸際,国際化,窓際,手際よく,実際的,際どい
二十歳,歳入,万歳,歳月,お歳暮,歳,何歳,歳出,歳時記,歳末,歳費,歳代,凶歳,当歳,特別歳入,千歳鳥
反省,反対,反応,反乱,反発,反響,反射,違反,反抗,反映,反する,反感,反撃,反体制,拒絶反応,正反対
人形,正方形,形容詞,長方形,形,形態,地形,形式,形成,形勢,原形,手形,形跡,変形,定形,形見
首相,首都,手首,首,首脳,自首,首輪,首飾り,党首,首都圏,乳首,船首,足首,首位,機首,元首
子供,供給,共に,提供,供物,供与,供述,供する,供える,子供用,子供の頃,子供扱い,供花,饗宴,供給源,原油供給
価格,資格,人格,格,合格,性格,格好,格別,体格,失格,格差,格子,骨格,厳格,本格,風格
観客,観光,観念,観測,直感,観察,観点,観衆,外観,悲観,楽観,主観,人生観,価値観,世界観,観戦
誰,誰か,誰にも,誰彼,誰しも,誰何,誰もかも,誰も,誰でも,誰にでも,誰であれ,誰が為に,誰々,誰にも増して,誰それ,誰得
優勝,勝利,勝つ,勝ち,勝負,勝敗,勝る,決勝,勝手,勝者,圧勝,連勝,戦勝,大勝,準決勝,勝手気まま
必要,必ず,必ずしも,必死,必需品,必修,必須,必然的,必要条件,必携,必然,絶対必要,必ずや,不必要,必需,必着
打つ,打撃,打ち切る,打開,打ち込む,値打ち,打率,打ち切り,打ち合わせ,代打,打つかる,打付ける,打者,打ち合わせる,打倒,打診
資料,資格,投資,資産,融資,資金,物資,資本金,資本主義,資源,資本,資質,資材,資金繰り,資本家,資金調達
常識,異常,常に,非常,日常,通常,正常,非常に,非常口,日常生活,常用,常時,常識的,常務,非常識,常食
単位,位置,地位,位,上位,下位,学位,一位,即位,王位,首位,品位,水位,優位,方位,第一位
友達,達する,配達,発達,上達,速達,達成,伝達,到達,達者,調達,達人,速達便,達し,資金調達,練達
御宅,御礼 ,御存知 ,晩御飯,御弁当,御手洗い ,御菓子 ,御飯,御腹,御茶 ,御金 ,御祝い,御釣り ,御主人 ,御前,御喋り
息子,窒息,息,休息,ため息,消息,利息,意気込む,子息,一息,生息地,生息,消息筋,喘息,息抜き,姑息
失業,過失,失う,失せる,失恋,失敗,失望,損失,失格,紛失,失明,失策,失神,失脚,喪失,失礼
結果,果物,果実,効果,果たして,成果,果て,果たす,果樹園,効果的,困り果てる,逆効果,因果,果樹,果敢,果てしない
呼吸,呼ぶ,呼び出す,呼応,呼び止める,呼び出し,呼び名,歓呼,人工呼吸,深呼吸,呼び戻す,呼び起こす,呼ばわり,呼び声,呼びかける,呼び物
留守,保守,守る,留守番,守備,守衛,子守唄,保守的,守り,見守る,厳守,子守,お守り,固守,守勢,専守防衛
満月,満足,不満,満ちる,満点,満点,未満,円満,満たす,満場,満塁,満開,満席,満面,満喫,充満
関係,係,人間関係,無関係,関係者,係長,係官,国際関係,関係ない,会計係,受付係,深い関係,係争,相関関係,係る,係数
由,自由,理由,不自由,経由,由来,自由化,自由自在,自由市場,自由に,経由地,自由形,自由席,由緒,自由経済,事由
断る,断水,断定,診断,決断,判断,横断,油断,断然,中断,断言,無断,断つ,横断歩道,断食,断絶
儀式,式,公式,株式,正式,葬式,形式,様式,方式,結婚式,方程式,式典,日本式,旧式,非公式,株式会社
老人,老い,老衰,老ける,老いる,海老,老化,長老,老後,老齢,老夫婦,初老,老年,老女,老眼,老練
良い,良く,良心,仲良し,良質,良識,不良,改良,良好,良し悪し,善良,仲良く,最良,良き,良さ,運良く
公共,共鳴,共感,共同,共に,共通,共働き,共稼ぎ,共同体,公共料金,其れ共,共有,共用,共立,共済,共通語
残念,残る,残す,残り,残らず,残酷,残高,残金,残飯,残業,取り残す,残虐,無残,生き残り,生き残る,居残る
消費,消す,消える,消化,消防署,消防,取り消す,消極的,消耗,消しゴム,消息,消費者,消費税,消防士,消毒,解消
責任,任せる,就任,任命,任務,任す,主任,委任,辞任,担任,無責任,責任者,新任,責任感,任期,後任
可愛い,愛,恋愛,愛する,愛情,可愛らしい,可愛がる,愛想,愛憎,愛称,愛国,愛着,愛読,愛人,愛好,愛犬
都市,首都,都合,都会,都心,都,首都圏,都市計画,京都,州都,古都,都民,都庁,好都合,不都合,大都市
医師,漁師,牧師,看護師,教師,技師,講師,薬剤師,師弟,理容師,恩師,美容師,家庭教師,猟師,詐欺師,庭師
広告,報告,警告,告白,申告,布告,勧告,被告,原告,報告書,告げる,告発,宣告,予告,上告,告知
暗示,示す,掲示,示,展示,提示,掲示板,表示,展示会,示唆,指し示す,訓示,展示品,展示場,意思表示,明示
信号,番号,記号,号,暗号,称号,信号機,背番号,電話番号,符号,赤信号,号車,暗証番号,遭難信号,映像信号,郵便番号
判決,判断,評判,批判,審判,裁判,判事,裁判官,判明,批判的,公判,判子,太鼓判,判然,審判員,判例
役割,役所,役人,役目,重役,役者,役に立つ,主役,役職,役立つ,懲役,取締役会,子役,役に立たない,脇役,役員
芝居,居る,皇居,鳥居,居住,居眠り,同居,居酒屋,別居,居る,居間,居合わせる,居心地,敷居,居残る,居直る
予算,予定,予約,予想,予言,予習,天気予報,予測,予期,予防,予報,予備,予感,予め,予て,予防接種
放送,解放,放射,放す,開放,追放,放棄,放出,放置,放射能,放射線,放牧,放る,放課後,釈放,放つ
確率,確か,確り,正確,確かめる,確認,確実,明確,的確,確信,確保,確立,確定,確固,確約,不確実
深夜,深い,深刻,深まる,深める,深み,水深,用心深い,興味深い,深呼吸,根深い,奥深い,深遠,深海,情け深い,疑い深い
存在,ご存じ,保存,生存,存じる,依存,存続,依存症,存分,既存,思う存分,異存,現存,所存,共存,適者生存
職業,職人,職員,職,就職,退職,辞職,職務,役職,教職,汚職,聖職者,職場,転職,管理職,免職
王様,女王,王,王子,国王,王女,王室,王手,王妃,海王星,帝王切開,法王,王国,王位,王者,王座
他人,他方,他,その他,他動詞,他社,他国,他に,他者,競合他社,他意,他ならない,赤の他人,他面,他派,排他
美術館,芸術,技術,戦術,手術,学術,美術,技術者,魔術,錬金術,芸術家,技術的,美術展,科学技術,芸術的,話術
道路,通路,線路,回路,十字路,進路,経路,海路,高速道路,迷路,水路,路地,滑走路,路線図,路線,路上
座席,座る,座布団,星座,御座います,即座に,銀座,座,座禅,上座,中座,口座,講座,即座,一座,正座
過去,過失,過ぎる,通過,過ごす,通り過ぎる,過程,過剰,過半数,過ち,過つ,超過,過ぎ,過労,経過,過密
契約,節約,婚約,約束,予約,条約,約,規約,制約,倹約,解約,公約,確約,要約,契約書,婚約者
戦争,競争,論争,争う,紛争,争い,抗争,競争力,労働争議,闘争,争議,争点,核戦争,競争相手,価格競争,争えない
感覚,覚える,視覚,聴覚,錯覚,味覚,覚悟,覚める,覚ます,目覚まし,覚え,自覚,目覚める,目覚ましい,知覚,幻覚
知識,意識,常識,認識,標識,良識,無意識,知識人,学識,識別,面識,意識的,美意識,問題意識,常識的,非常識
警察,警官,警部,警告,警備,警戒,警察署,警察官,警報,警報器,警備員,警視庁,警察庁,火災警報,警視,警鐘
支払う,支払い,支配,支度,支出,支店,支給,支える,差し支え,支持,収支,差し支える,支配人,支援,支社,支配的
両親,両方,両替,両側,両立,両,両手,両者,両国,両腕,両面,車両,両端,両岸,両輪,両院
観客,客,旅客,乗客,客席,客間,旅客機,顧客,来客,客観的,客室,客船,お客様,観光客,珍客,顧客満足
船,風船,漁船,船舶,汽船,飛行船,船首,造船,船便,船長,船出,客船,船乗り,船旅,船酔い,船頭
馬,馬鹿,競馬,馬鹿らしい,馬車,馬力,馬術,鞍馬,乗馬,出馬,競走馬,馬券,騾馬,野次馬,馬小屋,競馬場
現状,状況,状態,症状,白状,病状,年賀状,異状,礼状,状況報告,紹介状,案内状,進行状況,危篤状態,遺言状,精神状態
両側,側面,側,外側,左側,右側,内側,裏側,北側,東側,西側,南側,側近,片側,向こう側,縁側
飛行機,飛行場,飛ぶ,飛び出す,飛行,飛ばす,飛び込む,飛行船,蹴飛ばす,飛躍,飛球,飛び交う,飛び下りる,飛び切り,吹き飛ばす,飛び越える
優勝,俳優,優しい,女優,優秀,優れる,優先,優勢,優美,優等生,優越感,優先権,優雅,男優,悠長,優位
投票,投資,投げる,投入,投げ出す,投手,投機,投稿,投じる,投げ込む,国民投票,投下,投与,投薬,投球,投手戦
乗り物,乗る,乗り換え,乗客,乗せる,乗車,乗り換える,乗り込む,乗っ取る,乗車券,乗組員,乗用車,乗務員,乗員,乗り遅れる,乗り出す
経済,救済,済む,済みません,済ませる,済まない,返済,済ます,経済学,経済的,共済,完済,経済大国,経済政策,経済発展,経済状態
追いつく,追う,追加,追いかける,追い越す,追跡,追放,追い出す,追い込む,追及,追伸,追求,追い風,追突,追究,追っかけ
背広,背中,背,背負う,背景,背後,背く,背泳ぎ,背番号,猫背,背筋,背骨,背信,背任,背丈,背伸び
理想,連想,空想,予想,想像,思想,可哀想,感想,発想,愛想,構想,想像力,瞑想,妄想,理想的,回想
警官,官庁,官僚,器官,長官,裁判官,士官,士官,警察官,高官,国務長官,次官,係官,退官,教官,司令官
参る,参加,参考,持参,参謀,人参,参加者,参拝,墓参り,参列,古参,参入,降参,参考書,参政権,参観
衝突,煙突,突然,突く,突っ込む,突破,突如,突入,激突,突進,唐突,突く,突き刺す,突き当たり,楯突く,追突
郵便局,薬局,局,結局,局長,難局,当局,局面,破局,事務局,局員,終局,局部,放送局,局所麻酔,局地的
難しい,困難,盗難,有難い,災難,非難,避難,難,無難,遭難,難い,難民,難産,苦難,難問,難局
公害,災害,迫害,被害,損害,害,障害,利害,危害,妨害,害する,障害者,害虫,損害賠償,有害,殺害
信頼,頼む,頼る,依頼,頼もしい,頼み,家来,頼り,信頼性,依頼者,依頼人,頼みごと,頼りがい,頼りない,無頼,頼りになる
収入,収穫,収益,収める,収集,収容,収支,収まる,収賄,収量,収納,収拾,収録,収縮,収束,収入源
階段,段々,値段,手段,普段,段,段階,一段,段落,格段,段取り,一段落,普段着,現段階,石段,段違い
交差点,交番,交通,外交,交流,交渉,交換,交際,交代,交通機関,交差,交互,交わす,交える,社交,交付
南米,欧米,玄米,米,米国,日米,新米,中南米,米価,渡米,米作,外米,米杉,米貨,米市場,米粉
容易,内容,容器,美容,容積,収容,許容,寛容,容易い,容量,理容師,容疑者,容疑,容姿,容赦,美容師
教育,体育,育てる,育つ,育児,育ち,発育,飼育,育成,生育,体育館,教育委員会,義務教育,子育て,教育的,養育
人種,品種,種類,種,種々,各種,予防接種,種子,一種,雑種,車種,種目,機種,同種,火種,種族
残念,観念,概念,記念,念,信念,疑念,記念日,断念,記念碑,懸念,入念,丹念,理念,念願,念頭
横,横断,横切る,横断歩道,横転,横領,縦横,横目,横暴,横行,横たわる,横着,横顔,横になる,横向き,横滑り
増える,増加,増す,増やす,増大,増し,増進,増強,日増しに,急増,水増し,増水,倍増,増額,増設,増発
俺,俺たち,俺ら,俺様,俺んち,俺っち,俺等達,俺氏,俺,俺たち,俺ら,俺様,俺んち,俺っち,俺等達,俺氏
渡す,渡る,見渡す,不渡り,手渡す,引き渡す,言い渡す,譲り渡す,過渡期,綱渡り,渡り鳥,行き渡る,橋渡し,染み渡る,渡り,に渡って
心配,支配,配達,配る,気配,手配,分配,配置,配布,配慮,配分,配給,配偶者,支配人,配当,宅配便
若い,若しも,若々しい,若干,若しくは,若しかして,若し,若者,若手,若しかすると,若葉,若年,若い頃,若しかしたら,若返る,若夫婦
結構,構う,構成,構造,機構,構想,構える,構内,構築,待ち構える,虚構,心構え,構文,構いません,お構いなく,再構築
認識,確認,承認,認める,認証,認可,認定,容認,誤認,否認,再確認,黙認,公認,確認書,歴史認識,事実誤認
寄付,年寄り,寄る,寄せる,寄越す,近寄る,立ち寄る,寄与,寄贈,取り寄せる,押し寄せる,寄りかかる,最寄り,寄港,歩み寄る,寄り道
商人,商品,商業,商社,商売,商店,商法,商店街,商用,商談,商品券,商い,通商,電子商取引,商船,商う
交差点,差別,差す,人差し指,差異,差し上げる,差,日差し,物差し,交差,差し支え,時差,差額,誤差,格差,差し出す
苦い,苦労,苦手,苦痛,苦しい,苦しむ,苦情,苦心,目茶苦茶,ご苦労様,苦しめる,無茶苦茶,見苦しい,苦しみ,苦難,苦境
給与,与党,与える,関与,寄与,授与,投与,供与,与野党,付与,貸与,買い与える,財産分与,天与,与太,贈与
申す,申し込む,申請,申し上げる,申し出,申し込み,申告,申し入れる,申し出る,追伸,申し立て,答申,内申,申し分無い,申し訳,申告書
演説,演劇,演奏,演技,演じる,演奏会,演出,演芸,演壇,演ずる,演習,演説者,演奏者,演技者,演歌,演出家
例,例えば,比例,例え,例外,実例,例える,前例,先例,事例,通例,例年,一例,例外的,異例,例文
労働,働く,自動,共働き,労働組合,労働力,労働者,働かせる,労働条件,働きかける,働き盛り,稼働,働き,働かす,重労働,働き口
景色,光景,景気,風景,背景,不景気,夜景,好景気,景観,景品,情景,景勝,雪景色,遠景,景気後退,景気循環
抜く,抜ける,抜け出す,海抜,抜かす,抜き,抜群,抜本的,奇抜,切り抜き,生え抜き,選抜,間抜け,引き抜く,突き抜ける,抜粋
程,それ程,なる程,程度,過程,日程,課程,余程,音程,方程式,然程,工程,行程,射程,程なく,程に
倒れる,倒産,面倒,倒す,面倒くさい,圧倒,転倒,打倒,圧倒的,一辺倒,切り倒す,倒壊,横倒し,卒倒,なぎ倒す,打ち倒す
昼寝,寝る,寝坊,寝台,寝かせる,朝寝坊,寝室,寝言,就寝,寝具,早寝,寝付く,寝過ごす,寝転ぶ,寝床,寝返り
お宅,帰宅,住宅,宅,邸宅,宅配便,在宅,自宅,住宅街,社宅,宅地,簡易住宅,住宅地区,共同住宅,家宅,宅配
永遠,遠い,望遠鏡,遠慮,遠く,遠足,遠方,待ち遠しい,遠ざかる,遠回り,遠心力,遠近法,敬遠,遠征,疎遠,遠浅
絶滅,絶対,絶版,絶えず,絶望,拒絶,絶える,途絶える,断絶,拒絶反応,絶頂,絶好,絶対的,中絶,絶大,根絶
負債,負ける,負け,勝負,背負う,負う,負傷,負担,負かす,お負け,負荷,贔屓,顔負け,請け負う,抱負,勝ち負け
幸福,福祉,福,祝福,社会福祉,福岡,至福,冥福,福利,福音,福島県,幸福感,福祉事業,禍福,大福,福利厚生
地球,電球,野球,気球,卓球,速球,北半球,半球,地球上,球場,飛球,直球,打球,投球,野球部,球根
酒,酒場,お酒,居酒屋,飲酒運転,飲酒,酒類,酒屋,酒造,禁酒,酒飲み,酒気,酒量,酒豪,地酒,日本酒
家庭,庭,校庭,庭園,中庭,庭木,家庭内,家庭教師,家庭科,裏庭,日本庭園,家庭菜園,庭いじり,家庭的,家庭用品,庭球
婦人,夫婦,主婦,嫁,家政婦,看護婦,老夫婦,娼婦,妊婦,婦人科,婦長,若夫婦,夫婦仲,寡婦,婦女暴行,新婦
余り,余裕,余分,余計,余所,余地,余暇,余程,余談,余りに,余命,余念,余韻,余波,余す,余る
訪ねる,訪問,訪れる,訪れ,訪日,来訪,戸別訪問,訪問者,再訪,訪問販売,訪問客,公式訪問,来訪者,歴訪,探訪,訪米
君,君主,諸君,君臨,君子,君たち,暴君,姫君,専制君主,貴君,細君,君が代,名君,主君,四君子,君主制
警察,診察,観察,視察,察する,警察署,警察官,考察,検察,査察,察知,洞察,診察室,察し,洞察力,診察券
希望,望遠鏡,望む,望み,失望,絶望,要望,有望,望ましい,待ち望む,欲望,志望,展望,待望,切望,野望
結婚,離婚,婚約,未婚,新婚,既婚,結婚式,婚約者,再婚,晩婚,結婚相手,婚礼,早婚,新婚旅行,求婚,婚姻届
単位,簡単,単語,単に,単純,単なる,単調,単独,単一,単価,単刀直入,単数,構成単位,単品,単行本,単身
押す,押し入れ,押さえる,押し込む,押し寄せる,押収,押し入る,押し,後押し,押し付ける,押し問答,押し流す,押し出す,押し黙る,押し通す,押しつぶす
腹,お腹,空腹,山腹,裏腹,中腹,腹心,腹立ち,腹部,腹一杯,満腹,立腹,腹痛,脇腹,鱈腹,腹ばい
危険,危ない,危機,危害,危ぶむ,危うく,危惧,危篤,危険性,危急,危険物,金融危機,危篤状態,危なく,危険地帯,危険防止
