More,Categories,Time,Food,Home,Daily,Weather,Kitchen,Cooking,Supermarket,Health,Places,Transportation,Person,School,Nature,Interest,Work,Restaurant,Mastery,Adverbs,Verbs,Adjectives,Similars
,"ここに自転車を止めないでください# Please don't park your bike here",,,,,,,,,,,,,,,,,,,,,,
,"「元町」は、ここから3つ目です# ""Motomachi"" is the third stop from here",,,,,,,,,,,,,,,,,,,,,,
,"このバスは「桜公園」を通りますか# Does this bus go through ""Sakura Park”?",,,,,,,,,,,,,,,,,,,,,,
,"この細い道を通っていくんですか# Are we going to go through this narrow path?",,,,,,,,,,,,,,,,,,,,,,
,"道路を渡る時、車に気をつけてください# Watch out for cars when crossing the street",,,,,,,,,,,,,,,,,,,,,,
,"祝日# holiday, national holiday, public holiday ",,,,,,,,,,,,,,,,,,,,,,
,"祭日# national holiday, festival day",,,,,,,,,,,,,,,,,,,,,,
,"休日# holiday, day off, rest day, vacation",,,,,,,,,,,,,,,,,,,,,,
,"西暦# Christian era",,,,,,,,,,,,,,,,,,,,,,
,"元旦# New Year's Day, morning of New Year's Day ",,,,,,,,,,,,,,,,,,,,,,
,"平日# weekday",,,,,,,,,,,,,,,,,,,,,,
,"日中# in the daytime",,,,,,,,,,,,,,,,,,,,,,
,"夜中# midnight",,,,,,,,,,,,,,,,,,,,,,
,"一時# temporarily",,,,,,,,,,,,,,,,,,,,,,
,"一瞬# moment, instant",,,,,,,,,,,,,,,,,,,,,,
,"瞬間# instant",,,,,,,,,,,,,,,,,,,,,,
,"後日# in the future",,,,,,,,,,,,,,,,,,,,,,
,"早速# immediately, at once",,,,,,,,,,,,,,,,,,,,,,
,"事前に# inadvance",,,,,,,,,,,,,,,,,,,,,,
,"事前に必要# prerequisite",,,,,,,,,,,,,,,,,,,,,,
,"近頃# nowadays",,,,,,,,,,,,,,,,,,,,,,
,"近々# soon",,,,,,,,,,,,,,,,,,,,,,
,"ついに# finally",,,,,,,,,,,,,,,,,,,,,,
,"常に# always, constantly",,,,,,,,,,,,,,,,,,,,,,
,"同時# at the same time",,,,,,,,,,,,,,,,,,,,,,
,"~た途端# as soon as~",,,,,,,,,,,,,,,,,,,,,,
,"まもなく# in a few moment",,,,,,,,,,,,,,,,,,,,,,
,"日程# schedule",,,,,,,,,,,,,,,,,,,,,,
,"年中# whole year",,,,,,,,,,,,,,,,,,,,,,
,"日付# date",,,,,,,,,,,,,,,,,,,,,,
,"日時# date and time",,,,,,,,,,,,,,,,,,,,,,
,"時期# period",,,,,,,,,,,,,,,,,,,,,,
,"私は長男だ# I'm the eldest son",,,,,,,,,,,,,,,,,,,,,,
,"私は長女だ# I'm the eldest daughter",,,,,,,,,,,,,,,,,,,,,,
,"私は末っ子だ# I'm the youngest",,,,,,,,,,,,,,,,,,,,,,
,"彼は私の従兄弟だ# He's my cousin (male)",,,,,,,,,,,,,,,,,,,,,,
,"彼女は私の従姉妹だ# She's my cousin (female)",,,,,,,,,,,,,,,,,,,,,,
,"孫が生まれる# A grandchild is born",,,,,,,,,,,,,,,,,,,,,,
,"そっくりな双子# Identical twins",,,,,,,,,,,,,,,,,,,,,,
,"親戚が集まる# gather together with relatives",,,,,,,,,,,,,,,,,,,,,,
,"仲のいい夫婦# intimate couple",,,,,,,,,,,,,,,,,,,,,,
,"彼女は私の親友だ# She's my best friend",,,,,,,,,,,,,,,,,,,,,,
,"彼女は私の新しい友人だ# She's my new friend",,,,,,,,,,,,,,,,,,,,,,
,"彼女は私の恋人だ# She's my girlfriend",,,,,,,,,,,,,,,,,,,,,,
,"仕事の仲間と遊びに行く# Going out with colleagues",,,,,,,,,,,,,,,,,,,,,,
,"結婚の相手を探す# Find a marriage partner",,,,,,,,,,,,,,,,,,,,,,
,"パーテイーに知り合いをよぶ# Invite people you know to the party",,,,,,,,,,,,,,,,,,,,,,
,"性格がいい# having a good personality",,,,,,,,,,,,,,,,,,,,,,
,"性格が悪い# having a bad personality",,,,,,,,,,,,,,,,,,,,,,
,"性格が明るい# having a bright personality",,,,,,,,,,,,,,,,,,,,,,
,"性格が暗い# having a dark personality",,,,,,,,,,,,,,,,,,,,,,
,"性格が子供っぽい# Childish in character",,,,,,,,,,,,,,,,,,,,,,
,"性格が男っぽい# He has a masculine personality",,,,,,,,,,,,,,,,,,,,,,
,"大人しい人# obedient, docile, quiet person",,,,,,,,,,,,,,,,,,,,,,
,"だらしない人# sloppy, careless person",,,,,,,,,,,,,,,,,,,,,,
,"冷たい人# coldhearted person",,,,,,,,,,,,,,,,,,,,,,
,"細かい人# narrow-minded person",,,,,,,,,,,,,,,,,,,,,,
,"意地悪な人# nasty, mean person",,,,,,,,,,,,,,,,,,,,,,
,"素直な人# honest, obedient, meek person",,,,,,,,,,,,,,,,,,,,,,
,"正直な人# honest, frank, candid, straightforward person",,,,,,,,,,,,,,,,,,,,,,
,"乱暴な人# violent, rough person",,,,,,,,,,,,,,,,,,,,,,
,"わがままな人# selfish, egoistic person",,,,,,,,,,,,,,,,,,,,,,
,"積極的な人# proactive person",,,,,,,,,,,,,,,,,,,,,,
,"落ち着いた人# calm person",,,,,,,,,,,,,,,,,,,,,,
,"きちんとした人# neat, organized person",,,,,,,,,,,,,,,,,,,,,,
,"変わった人# eccentric, strange person",,,,,,,,,,,,,,,,,,,,,,
,"彼は思いやりがある# He's considerate",,,,,,,,,,,,,,,,,,,,,,
,"彼はユーモアがある# He has a sense of humor",,,,,,,,,,,,,,,,,,,,,,
,"彼は勇気がある# He's a brave man",,,,,,,,,,,,,,,,,,,,,,
,"よく冗談を言う# I joke around a lot",,,,,,,,,,,,,,,,,,,,,,
,"自分の自慢をする# Brag about yourself",,,,,,,,,,,,,,,,,,,,,,
,"行動的# active",,,,,,,,,,,,,,,,,,,,,,
,"積極的# aggressive",,,,,,,,,,,,,,,,,,,,,,
,"意欲的# ambitious",,,,,,,,,,,,,,,,,,,,,,
,"勇敢# brave",,,,,,,,,,,,,,,,,,,,,,
,"慎重# careful",,,,,,,,,,,,,,,,,,,,,,
,"独創的# creative",,,,,,,,,,,,,,,,,,,,,,
,"勤勉# diligent",,,,,,,,,,,,,,,,,,,,,,
,"のんき# easygoing",,,,,,,,,,,,,,,,,,,,,,
,"感情的# emotional",,,,,,,,,,,,,,,,,,,,,,
,"熱心# enthusiastic",,,,,,,,,,,,,,,,,,,,,,
,"外向的# extroverted",,,,,,,,,,,,,,,,,,,,,,
,"フレンドリー# friendly",,,,,,,,,,,,,,,,,,,,,,
,"勤勉# hard-working",,,,,,,,,,,,,,,,,,,,,,
,"誠実# honest",,,,,,,,,,,,,,,,,,,,,,
,"優柔不断# indecisive",,,,,,,,,,,,,,,,,,,,,,
,"利口# intelligent",,,,,,,,,,,,,,,,,,,,,,
,"内向的# introverted",,,,,,,,,,,,,,,,,,,,,,
,"親切# kind",,,,,,,,,,,,,,,,,,,,,,
,"無邪気# naive",,,,,,,,,,,,,,,,,,,,,,
,"腕白# naughty",,,,,,,,,,,,,,,,,,,,,,
,"丁寧# polite",,,,,,,,,,,,,,,,,,,,,,
,"静か# quiet",,,,,,,,,,,,,,,,,,,,,,
,"自己チュー# selfish",,,,,,,,,,,,,,,,,,,,,,
,"まじめ# serious",,,,,,,,,,,,,,,,,,,,,,
,"社交的# social",,,,,,,,,,,,,,,,,,,,,,
,"おろか# stupid",,,,,,,,,,,,,,,,,,,,,,
,"不安になる# anxious",,,,,,,,,,,,,,,,,,,,,,
,"怒りっぽい# bad-tempered",,,,,,,,,,,,,,,,,,,,,,
,"つまらない# boring",,,,,,,,,,,,,,,,,,,,,,
,"かっこいい# cool",,,,,,,,,,,,,,,,,,,,,,
,"面白い# funny",,,,,,,,,,,,,,,,,,,,,,
,"優しい# nice, kind",,,,,,,,,,,,,,,,,,,,,,
,"忍耐強い# patient",,,,,,,,,,,,,,,,,,,,,,
,"頼もしい# reliable",,,,,,,,,,,,,,,,,,,,,,
,"恥ずかしい# shy",,,,,,,,,,,,,,,,,,,,,,
,"たわいない# silly",,,,,,,,,,,,,,,,,,,,,,
,"賢い# smart",,,,,,,,,,,,,,,,,,,,,,
,"強い# strong",,,,,,,,,,,,,,,,,,,,,,
,"センスがいい# artistic",,,,,,,,,,,,,,,,,,,,,,
,"落ち着いた# calm",,,,,,,,,,,,,,,,,,,,,,
,"カリスマ性がある# charismatic",,,,,,,,,,,,,,,,,,,,,,
,"活気のある# energetic",,,,,,,,,,,,,,,,,,,,,,
,"心大きい# generous",,,,,,,,,,,,,,,,,,,,,,
,"血あり涙あり# sympathetic",,,,,,,,,,,,,,,,,,,,,,
,"思いやりのある# thoughtful",,,,,,,,,,,,,,,,,,,,,,
,"物分かりのいい# understanding",,,,,,,,,,,,,,,,,,,,,,
,"気分や# moody",,,,,,,,,,,,,,,,,,,,,,
,"ロマンチック# romantic",,,,,,,,,,,,,,,,,,,,,,
,"尻が重い# lazy",,,,,,,,,,,,,,,,,,,,,,
,"イケ面# good looking guy",,,,,,,,,,,,,,,,,,,,,,
,"面食い# being attracted by physical looks only",,,,,,,,,,,,,,,,,,,,,,
,"頭がいい人# bright, smart person",,,,,,,,,,,,,,,,,,,,,,
,"典型的な# typical, representative",,,,,,,,,,,,,,,,,,,,,,
,"美形# beautiful face",,,,,,,,,,,,,,,,,,,,,,
,"おっちょこちょい# careless person, scatterbrain, birdbrain​, clumsy",,,,,,,,,,,,,,,,,,,,,,
,"気が短いんだよね# short tempered",,,,,,,,,,,,,,,,,,,,,,
,"見た目# appearance, looks",,,,,,,,,,,,,,,,,,,,,,
,"独身の男性と出会う# meet a single man",,,,,,,,,,,,,,,,,,,,,,
,"独身の男性と知り合う# get to know single men",,,,,,,,,,,,,,,,,,,,,,
,"女性と付き合う# go out with a woman, associate with a woman",,,,,,,,,,,,,,,,,,,,,,
,"恋をする# fall in love",,,,,,,,,,,,,,,,,,,,,,
,"デートに誘う# ask someone out on a date",,,,,,,,,,,,,,,,,,,,,,
,"はっきり断る# refuse flatly",,,,,,,,,,,,,,,,,,,,,,
,"付き合いが続く# continue to be associated with, relationship",,,,,,,,,,,,,,,,,,,,,,
,"愛を感じる# feel the love",,,,,,,,,,,,,,,,,,,,,,
,"約束を破る# break a promise",,,,,,,,,,,,,,,,,,,,,,
,"約束を守る# keep a promise",,,,,,,,,,,,,,,,,,,,,,
,"彼を疑う# I doubt him",,,,,,,,,,,,,,,,,,,,,,
,"彼を許す# I forgive him",,,,,,,,,,,,,,,,,,,,,,
,"顔をたたく# smack, hit (e.g. face)",,,,,,,,,,,,,,,,,,,,,,
,"冷たい態度を取る# take a cold shoulder, take a cold attitude",,,,,,,,,,,,,,,,,,,,,,
,"彼に振られる# He'll dump, reject you",,,,,,,,,,,,,,,,,,,,,,
,"夫と離婚する# I'm divorcing my husband",,,,,,,,,,,,,,,,,,,,,,
,"学校# school",,,,,,,,,,,,,,,,,,,,,,
,"小学校# elementary school",,,,,,,,,,,,,,,,,,,,,,
,"小学生# elementary student",,,,,,,,,,,,,,,,,,,,,,
,"中学校# junior high school",,,,,,,,,,,,,,,,,,,,,,
,"中学生# junior high school student",,,,,,,,,,,,,,,,,,,,,,
,"高校# high school",,,,,,,,,,,,,,,,,,,,,,
,"高校生# high school student",,,,,,,,,,,,,,,,,,,,,,
,"大学# college, university",,,,,,,,,,,,,,,,,,,,,,
,"大学生# college student",,,,,,,,,,,,,,,,,,,,,,
,"大学院# graduate school",,,,,,,,,,,,,,,,,,,,,,
,"学生# student",,,,,,,,,,,,,,,,,,,,,,
,"生徒# student, pupil",,,,,,,,,,,,,,,,,,,,,,
,"教師# teacher, lecturer",,,,,,,,,,,,,,,,,,,,,,
,"先生# teacher, master",,,,,,,,,,,,,,,,,,,,,,
,"教授# professor",,,,,,,,,,,,,,,,,,,,,,
,"~年生# ~nth year student",,,,,,,,,,,,,,,,,,,,,,
,"図書館# library",,,,,,,,,,,,,,,,,,,,,,
,"図書室# reading room",,,,,,,,,,,,,,,,,,,,,,
,"教室# classroom",,,,,,,,,,,,,,,,,,,,,,
,"寮# dormitory",,,,,,,,,,,,,,,,,,,,,,
,"体育館# gymnasium",,,,,,,,,,,,,,,,,,,,,,
,"授業# lesson, course",,,,,,,,,,,,,,,,,,,,,,
,"教える# to teach",,,,,,,,,,,,,,,,,,,,,,
,"学ぶ# to learn",,,,,,,,,,,,,,,,,,,,,,
,"習う# to study",,,,,,,,,,,,,,,,,,,,,,
,"勉強する# to study",,,,,,,,,,,,,,,,,,,,,,
,"入学する# admittance, enrollment",,,,,,,,,,,,,,,,,,,,,,
,"卒業する# graduation",,,,,,,,,,,,,,,,,,,,,,
,"研究する# research",,,,,,,,,,,,,,,,,,,,,,
,"クラス# class",,,,,,,,,,,,,,,,,,,,,,
,"教育する# education",,,,,,,,,,,,,,,,,,,,,,
,"自然# nature",,,,,,,,,,,,,,,,,,,,,,
,"山# mountain",,,,,,,,,,,,,,,,,,,,,,
,"川# river",,,,,,,,,,,,,,,,,,,,,,
,"海# sea",,,,,,,,,,,,,,,,,,,,,,
,"波# wave",,,,,,,,,,,,,,,,,,,,,,
,"海岸# coast",,,,,,,,,,,,,,,,,,,,,,
,"空# sky",,,,,,,,,,,,,,,,,,,,,,
,"雲# cloud",,,,,,,,,,,,,,,,,,,,,,
,"太陽# sun",,,,,,,,,,,,,,,,,,,,,,
,"月# moon",,,,,,,,,,,,,,,,,,,,,,
,"星# star",,,,,,,,,,,,,,,,,,,,,,
,"宇宙# universe",,,,,,,,,,,,,,,,,,,,,,
,"湖# lake",,,,,,,,,,,,,,,,,,,,,,
,"池# pond",,,,,,,,,,,,,,,,,,,,,,
,"島# island",,,,,,,,,,,,,,,,,,,,,,
,"森# forest",,,,,,,,,,,,,,,,,,,,,,
,"林# woods",,,,,,,,,,,,,,,,,,,,,,
,"石# stone",,,,,,,,,,,,,,,,,,,,,,
,"砂# sand",,,,,,,,,,,,,,,,,,,,,,
,"丘# hill",,,,,,,,,,,,,,,,,,,,,,
,"地球# earth",,,,,,,,,,,,,,,,,,,,,,
,"南極# south pole",,,,,,,,,,,,,,,,,,,,,,
,"北極# north pole",,,,,,,,,,,,,,,,,,,,,,
,"熱帯# tropics",,,,,,,,,,,,,,,,,,,,,,
,"熱帯雨林# topical rain forest",,,,,,,,,,,,,,,,,,,,,,
,"火山# volcano",,,,,,,,,,,,,,,,,,,,,,
,"土# soil",,,,,,,,,,,,,,,,,,,,,,
,"砂漠# desert",,,,,,,,,,,,,,,,,,,,,,
,"岸# shore, bank",,,,,,,,,,,,,,,,,,,,,,
,"谷# valley",,,,,,,,,,,,,,,,,,,,,,
,"滝# waterfall",,,,,,,,,,,,,,,,,,,,,,
,"金属# metal",,,,,,,,,,,,,,,,,,,,,,
,"銀# silver",,,,,,,,,,,,,,,,,,,,,,
,"光# light",,,,,,,,,,,,,,,,,,,,,,
,"日光# sunlight",,,,,,,,,,,,,,,,,,,,,,
,"虹# rainbow",,,,,,,,,,,,,,,,,,,,,,
,"重力# gravity",,,,,,,,,,,,,,,,,,,,,,
,"引力# gravity, force of attraction",,,,,,,,,,,,,,,,,,,,,,
,"日光浴# sunbathing",,,,,,,,,,,,,,,,,,,,,,
,"日差し# sunlight",,,,,,,,,,,,,,,,,,,,,,
,"火口# burner, crater",,,,,,,,,,,,,,,,,,,,,,
,"噴火する# to erupt",,,,,,,,,,,,,,,,,,,,,,
,"溶岩# lava",,,,,,,,,,,,,,,,,,,,,,
,"野# plain, field",,,,,,,,,,,,,,,,,,,,,,
,"野原# field",,,,,,,,,,,,,,,,,,,,,,
,"平野# open field",,,,,,,,,,,,,,,,,,,,,,
,"スポーツジム# sports gym",,,,,,,,,,,,,,,,,,,,,,
,"スポーツ# sports",,,,,,,,,,,,,,,,,,,,,,
,"運動# exercise",,,,,,,,,,,,,,,,,,,,,,
,"水泳# swimming",,,,,,,,,,,,,,,,,,,,,,
,"マラソン# marathon",,,,,,,,,,,,,,,,,,,,,,
,"ジョギング# jogging",,,,,,,,,,,,,,,,,,,,,,
,"登山# mountain climbing",,,,,,,,,,,,,,,,,,,,,,
,"ハイキング# hiking",,,,,,,,,,,,,,,,,,,,,,
,"釣り# fishing",,,,,,,,,,,,,,,,,,,,,,
,"キャンプ# camping",,,,,,,,,,,,,,,,,,,,,,
,"サイクリング# cyling",,,,,,,,,,,,,,,,,,,,,,
,"ボウリング# bowling",,,,,,,,,,,,,,,,,,,,,,
,"野球# baseball",,,,,,,,,,,,,,,,,,,,,,
,"卓球# table tennis",,,,,,,,,,,,,,,,,,,,,,
,"柔道# judo",,,,,,,,,,,,,,,,,,,,,,
,"空手# karate",,,,,,,,,,,,,,,,,,,,,,
,"音楽# music",,,,,,,,,,,,,,,,,,,,,,
,"曲# piece of music, song, track",,,,,,,,,,,,,,,,,,,,,,
,"絵# painting",,,,,,,,,,,,,,,,,,,,,,
,"歌を歌う# to sing a song",,,,,,,,,,,,,,,,,,,,,,
,"踊る# dance",,,,,,,,,,,,,,,,,,,,,,
,"ダンス# dance",,,,,,,,,,,,,,,,,,,,,,
,"演奏する# to perform",,,,,,,,,,,,,,,,,,,,,,
,"楽器を弾く# play an instrument",,,,,,,,,,,,,,,,,,,,,,
,"音楽を聴く# to listen to music",,,,,,,,,,,,,,,,,,,,,,
,"コンサート# concert",,,,,,,,,,,,,,,,,,,,,,
,"ライブ# live",,,,,,,,,,,,,,,,,,,,,,
,"美術館# art museum",,,,,,,,,,,,,,,,,,,,,,
,"博物館# museum",,,,,,,,,,,,,,,,,,,,,,
,"本# book",,,,,,,,,,,,,,,,,,,,,,
,"映画# movie, film",,,,,,,,,,,,,,,,,,,,,,
,"読書# reading",,,,,,,,,,,,,,,,,,,,,,
,"小説# novel",,,,,,,,,,,,,,,,,,,,,,
,"雑誌# magazine",,,,,,,,,,,,,,,,,,,,,,
,"漫画# manga",,,,,,,,,,,,,,,,,,,,,,
,"アニメ# anime",,,,,,,,,,,,,,,,,,,,,,
,"旅行# travel",,,,,,,,,,,,,,,,,,,,,,
,"活動# activities",,,,,,,,,,,,,,,,,,,,,,
,"旅館に泊まる# stay at Japanese-style inn",,,,,,,,,,,,,,,,,,,,,,
,"温泉# hot spring",,,,,,,,,,,,,,,,,,,,,,
,"観光をする# sightseeing",,,,,,,,,,,,,,,,,,,,,,
,"見物をする# sightseeing",,,,,,,,,,,,,,,,,,,,,,
,"クラブ# club",,,,,,,,,,,,,,,,,,,,,,
,"サークル# circle, club",,,,,,,,,,,,,,,,,,,,,,
,"ボランティア # volunteer",,,,,,,,,,,,,,,,,,,,,,
,"趣味# hobbies",,,,,,,,,,,,,,,,,,,,,,
,"写真# photography",,,,,,,,,,,,,,,,,,,,,,
,"撮影# photography (still or motion)",,,,,,,,,,,,,,,,,,,,,,
,"カラオケ# karaoke",,,,,,,,,,,,,,,,,,,,,,
,"散歩# walking",,,,,,,,,,,,,,,,,,,,,,
,"ツアー# tour",,,,,,,,,,,,,,,,,,,,,,
,"サッカー# soccer",,,,,,,,,,,,,,,,,,,,,,
,"テニス# tennis",,,,,,,,,,,,,,,,,,,,,,
,"スキー# ski",,,,,,,,,,,,,,,,,,,,,,
,"料理# cooking",,,,,,,,,,,,,,,,,,,,,,
,"おしゃれ# fashion, style",,,,,,,,,,,,,,,,,,,,,,
,"ペットを飼う# to keep a pet",,,,,,,,,,,,,,,,,,,,,,
,"作品# work (art, literary, etc)",,,,,,,,,,,,,,,,,,,,,,
,"プロ# pro",,,,,,,,,,,,,,,,,,,,,,
,"アマチュア# amateur",,,,,,,,,,,,,,,,,,,,,,
,"選手# athlete, player",,,,,,,,,,,,,,,,,,,,,,
,"チーム# team",,,,,,,,,,,,,,,,,,,,,,
,"応援する# to cheer",,,,,,,,,,,,,,,,,,,,,,
,"ファン# fan",,,,,,,,,,,,,,,,,,,,,,
,"科目# subjects",,,,,,,,,,,,,,,,,,,,,,
,"時間割# schedule",,,,,,,,,,,,,,,,,,,,,,
,"数学# math",,,,,,,,,,,,,,,,,,,,,,
,"理科# science",,,,,,,,,,,,,,,,,,,,,,
,"観察する# to observe",,,,,,,,,,,,,,,,,,,,,,
,"実験する# to experiment",,,,,,,,,,,,,,,,,,,,,,
,"歴史# history",,,,,,,,,,,,,,,,,,,,,,
,"地理# geography",,,,,,,,,,,,,,,,,,,,,,
,"物理# physics",,,,,,,,,,,,,,,,,,,,,,
,"科学# science",,,,,,,,,,,,,,,,,,,,,,
,"化学# chemistry",,,,,,,,,,,,,,,,,,,,,,
,"初級# beginner level ",,,,,,,,,,,,,,,,,,,,,,
,"中級# intermediate level",,,,,,,,,,,,,,,,,,,,,,
,"上級# advanced level",,,,,,,,,,,,,,,,,,,,,,
,"作文# composition",,,,,,,,,,,,,,,,,,,,,,
,"基礎# fundamentals",,,,,,,,,,,,,,,,,,,,,,
,"知識# knowledge",,,,,,,,,,,,,,,,,,,,,,
,"知識を身につける# acquire knowledge",,,,,,,,,,,,,,,,,,,,,,
,"得意な科目# subjects of specialty",,,,,,,,,,,,,,,,,,,,,,
,"苦手な分野# areas of weakness",,,,,,,,,,,,,,,,,,,,,,
,"学習する# to learn",,,,,,,,,,,,,,,,,,,,,,
,"暗記する# to memorize",,,,,,,,,,,,,,,,,,,,,,
,"自習する# study by oneself",,,,,,,,,,,,,,,,,,,,,,
,"試験# test",,,,,,,,,,,,,,,,,,,,,,
,"問題を解く# to solve a problem",,,,,,,,,,,,,,,,,,,,,,
,"回答用紙# answer sheet",,,,,,,,,,,,,,,,,,,,,,
,"正解# correct, right (answer, solution)",,,,,,,,,,,,,,,,,,,,,,
,"解答# answer, solution",,,,,,,,,,,,,,,,,,,,,,
,"点# points",,,,,,,,,,,,,,,,,,,,,,
,"点数# marks, points, score, grade, number of items",,,,,,,,,,,,,,,,,,,,,,
,"満点をする# to get a perfect score",,,,,,,,,,,,,,,,,,,,,,
,"点が伸びる# score more points than usual",,,,,,,,,,,,,,,,,,,,,,
,"成績をつける# to grade",,,,,,,,,,,,,,,,,,,,,,
,"カンニング# cheating",,,,,,,,,,,,,,,,,,,,,,
,"使うもの# things used",,,,,,,,,,,,,,,,,,,,,,
,"電子辞書# electronic dictionary",,,,,,,,,,,,,,,,,,,,,,
,"参考書# reference book",,,,,,,,,,,,,,,,,,,,,,
,"黒板# blackboard",,,,,,,,,,,,,,,,,,,,,,
,"ホワイトボード# whiteboard",,,,,,,,,,,,,,,,,,,,,,
,"プリント# handout",,,,,,,,,,,,,,,,,,,,,,
,"学校行事# school events",,,,,,,,,,,,,,,,,,,,,,
,"遠足# field trip",,,,,,,,,,,,,,,,,,,,,,
,"運動会# athletic event/festival",,,,,,,,,,,,,,,,,,,,,,
,"コンクール# contest",,,,,,,,,,,,,,,,,,,,,,
,"コンテスト# contest",,,,,,,,,,,,,,,,,,,,,,
,"同窓会# class reunion",,,,,,,,,,,,,,,,,,,,,,
,"同級生# classmate",,,,,,,,,,,,,,,,,,,,,,
,"クラスメート# classmate",,,,,,,,,,,,,,,,,,,,,,
,"塾# cram school, private tutoring school",,,,,,,,,,,,,,,,,,,,,,
,"受験する# take an exam",,,,,,,,,,,,,,,,,,,,,,
,"居眠りする# to doze off",,,,,,,,,,,,,,,,,,,,,,
,"授業をサボる# skip class",,,,,,,,,,,,,,,,,,,,,,
,"文房具# stationery",,,,,,,,,,,,,,,,,,,,,,
,"鉛筆# pencil",,,,,,,,,,,,,,,,,,,,,,
,"ボールペン# bullpen",,,,,,,,,,,,,,,,,,,,,,
,"シャープペンシル# mechanical pencil",,,,,,,,,,,,,,,,,,,,,,
,"シャーペン# mechanical pencil",,,,,,,,,,,,,,,,,,,,,,
,"シャーペンの芯# mechanical pencil lead",,,,,,,,,,,,,,,,,,,,,,
,"蛍光ペン# highlighter",,,,,,,,,,,,,,,,,,,,,,
,"消しゴム# eraser",,,,,,,,,,,,,,,,,,,,,,
,"ペンケース# pencil case",,,,,,,,,,,,,,,,,,,,,,
,"筆箱# pencil case",,,,,,,,,,,,,,,,,,,,,,
,"ノート# note",,,,,,,,,,,,,,,,,,,,,,
,"ルーズリーフ# loose leaf",,,,,,,,,,,,,,,,,,,,,,
,"鉛筆削り# pencil sharpener",,,,,,,,,,,,,,,,,,,,,,
,"はさみ# scissor",,,,,,,,,,,,,,,,,,,,,,
,"カッター# cutter",,,,,,,,,,,,,,,,,,,,,,
,"糊# glue",,,,,,,,,,,,,,,,,,,,,,
,"接着剤# adhesive",,,,,,,,,,,,,,,,,,,,,,
,"セロハンテープ# scotch tape",,,,,,,,,,,,,,,,,,,,,,
,"セロテープ# cellophane tape",,,,,,,,,,,,,,,,,,,,,,
,"ガムテープ# duct tape",,,,,,,,,,,,,,,,,,,,,,
,"ホッチキス# stapler",,,,,,,,,,,,,,,,,,,,,,
,"ホッチキスの芯# staple",,,,,,,,,,,,,,,,,,,,,,
,"穴あけパンチ# hole puncher",,,,,,,,,,,,,,,,,,,,,,
,"パンチ# hole puncher",,,,,,,,,,,,,,,,,,,,,,
,"修正テープ# correction tape",,,,,,,,,,,,,,,,,,,,,,
,"修正ペン# correction pen",,,,,,,,,,,,,,,,,,,,,,
,"修正液# correction fluid",,,,,,,,,,,,,,,,,,,,,,
,"ものさし# ruler",,,,,,,,,,,,,,,,,,,,,,
,"定規# ruler",,,,,,,,,,,,,,,,,,,,,,
,"コンパス# compass",,,,,,,,,,,,,,,,,,,,,,
,"分度器# protractor",,,,,,,,,,,,,,,,,,,,,,
,"クリアファイル# clear file folder",,,,,,,,,,,,,,,,,,,,,,
,"付箋# label, post-it",,,,,,,,,,,,,,,,,,,,,,
,"封筒# envelope",,,,,,,,,,,,,,,,,,,,,,
,"クリップ# clip",,,,,,,,,,,,,,,,,,,,,,
,"画鋲# pushpin",,,,,,,,,,,,,,,,,,,,,,
,"輪ゴム# rubber band",,,,,,,,,,,,,,,,,,,,,,
,"コーヒー# coffee",,,,,,,,,,,,,,,,,,,,,,
,"紅茶# black tea",,,,,,,,,,,,,,,,,,,,,,
,"オレンジジュース# orange juice",,,,,,,,,,,,,,,,,,,,,,
,"ビール# beer",,,,,,,,,,,,,,,,,,,,,,
,"ワイン# wine",,,,,,,,,,,,,,,,,,,,,,
,"レモンサワー# lemon sour",,,,,,,,,,,,,,,,,,,,,,
,"日本酒# rice wine",,,,,,,,,,,,,,,,,,,,,,
,"ウーロン茶# oolong tea",,,,,,,,,,,,,,,,,,,,,,
,"牛丼# beef bowl rice",,,,,,,,,,,,,,,,,,,,,,
,"親子丼# chicken and egg bowl rice",,,,,,,,,,,,,,,,,,,,,,
,"かつ丼# pork cutlet bowl rice",,,,,,,,,,,,,,,,,,,,,,
,"ざるそば# wheat noodles",,,,,,,,,,,,,,,,,,,,,,
,"月見そば# noodles with egg on top",,,,,,,,,,,,,,,,,,,,,,
,"きつねうどん# noodles with deep fried tofu",,,,,,,,,,,,,,,,,,,,,,
,"天ぷら# deep fried fish and vegetables",,,,,,,,,,,,,,,,,,,,,,
,"すきやき# sliced beef cooked in an iron pot with various vegetables",,,,,,,,,,,,,,,,,,,,,,
,"しゃぶしゃぶ# thin slices of beef parboiled in hot soup",,,,,,,,,,,,,,,,,,,,,,
,"寿司# sushi",,,,,,,,,,,,,,,,,,,,,,
,"刺身# slices of raw fish",,,,,,,,,,,,,,,,,,,,,,
,"おでん# various food stewed in thin soy soup",,,,,,,,,,,,,,,,,,,,,,
,"とんかつ# pork cutlets",,,,,,,,,,,,,,,,,,,,,,
,"焼肉# roasted meat",,,,,,,,,,,,,,,,,,,,,,
,"焼き鳥# grilled chicken",,,,,,,,,,,,,,,,,,,,,,
,"焼き魚# grilled fish",,,,,,,,,,,,,,,,,,,,,,
,"餃子# gyoza",,,,,,,,,,,,,,,,,,,,,,
,"お好み焼き# flat cake of batter with various ingredients",,,,,,,,,,,,,,,,,,,,,,
